Marca,Modelo,Año,Version,Precio,Antigüedad
Volkswagen,Polo,2023,5P 1.6 MSI TRACK PHU 2024,22576000,3
Volkswagen,Polo,2023,5P 1.6 MSI 2021,23596000,3
Volkswagen,Polo,2023,5P 1.6 MSI TIPT 2021,25275000,3
Volkswagen,Polo,2023,5P 1.6 MSI 2023,26475000,3
Volkswagen,Polo,2023,5P 1.6 MSI HIGHLINE TIPT 2021,30708000,3
Volkswagen,Polo,2023,5P 1.0 TSI 170 HIGHLINE 6AT 2023,30896000,3
Volkswagen,Polo,2023,5P 1.6 MSI HIGHLINE TIPT 2022,31263000,3
Volkswagen,Polo,2023,5P 1.4 TSI 250 GTS 6AT 2023,33555000,3
Volkswagen,Polo,2024,5P 1.6 MSI TRACK 1ST EDITION 2023,22360000,2
Volkswagen,Polo,2024,5P 1.6 MSI TRACK 2024,23470000,2
Volkswagen,Polo,2024,5P 1.6 MSI TRACK 2025,23704000,2
Volkswagen,Polo,2024,5P 1.6 MSI TRACK PHU 2024,23704000,2
Volkswagen,Polo,2024,5P 1.6 MSI 2023,27799000,2
Volkswagen,Polo,2024,5P 1.6 MSI 2025,27799000,2
Volkswagen,Polo,2024,5P 1.0 TSI 170 HIGHLINE 6AT 2023,32441000,2
Volkswagen,Polo,2024,5P 1.4 TSI 250 GTS 6AT 2023,35233000,2
Volkswagen,Polo,2025,5P 1.6 MSI TRACK 1ST EDITION 2023,23478000,1
Volkswagen,Polo,2025,5P 1.6 MSI TRACK 2024,24643000,1
Volkswagen,Polo,2025,5P 1.6 MSI TRACK 2025,24890000,1
Volkswagen,Polo,2025,5P 1.6 MSI TRACK PHU 2024,24890000,1
Volkswagen,Polo,2025,5P 1.6 MSI 2023,29189000,1
Volkswagen,Polo,2025,5P 1.6 MSI 2025,29189000,1
Volkswagen,Polo,2025,5P 1.0 TSI 170 COMFORTLINE 6AT 2025,30648000,1
Volkswagen,Polo,2025,5P 1.0 TSI 170 HIGHLINE 6AT 2023,34063000,1
Volkswagen,Polo,2025,5P 1.4 TSI 250 GTS 6AT 2023,36995000,1
Toyota,Corolla,2012,4P 1.8 XLI,10750000,14
Toyota,Corolla,2012,4P 1.8 XLI 2011,11203000,14
Toyota,Corolla,2012,4P 1.8 XEI,11513000,14
Toyota,Corolla,2012,4P 1.8 XEI PACK,12134000,14
Toyota,Corolla,2012,4P 1.8 XEI AT,12252000,14
Toyota,Corolla,2012,4P 1.8 XEI AT PACK,12972000,14
Toyota,Corolla,2012,4P 1.8 SE-G AT,13237000,14
Toyota,Corolla,2012,4P 1.8 XEI 2011,13332000,14
Toyota,Corolla,2012,4P 1.8 XEI AT 2011,14027000,14
Toyota,Corolla,2012,4P 1.8 XEI PACK 2011,14211000,14
Toyota,Corolla,2012,4P 1.8 XRS 2012,15036000,14
Toyota,Corolla,2012,4P 1.8 XEI AT PACK 2011,15040000,14
Toyota,Corolla,2012,4P 1.8 SE-G 2011,15304000,14
Toyota,Corolla,2012,4P 1.8 SE-G AT 2011,15760000,14
Toyota,Corolla,2013,4P 1.8 XLI 2011,11318000,13
Toyota,Corolla,2013,4P 1.8 XEI 2011,13469000,13
Toyota,Corolla,2013,4P 1.8 XEI AT 2011,14171000,13
Toyota,Corolla,2013,4P 1.8 XEI PACK 2011,14358000,13
Toyota,Corolla,2013,4P 1.8 XEI AT PACK 2011,15195000,13
Toyota,Corolla,2013,4P 1.8 XRS 2012,15221000,13
Toyota,Corolla,2013,4P 1.8 SE-G 2011,15461000,13
Toyota,Corolla,2013,4P 1.8 SE-G AT 2011,15922000,13
Toyota,Corolla,2014,4P 1.8 XLI MT 2014,14054000,12
Toyota,Corolla,2014,4P 1.8 XLI CVT 2014,14771000,12
Toyota,Corolla,2014,4P 1.8 XEI MT 2014,16205000,12
Toyota,Corolla,2014,4P 1.8 XEI CVT 2014,16922000,12
Toyota,Corolla,2014,4P 1.8 XEI MT PACK 2014,17345000,12
Toyota,Corolla,2014,4P 1.8 XEI CVT PACK 2014,17978000,12
Toyota,Corolla,2014,4P 1.8 SEG MT 2014,18673000,12
Toyota,Corolla,2014,4P 1.8 SEG CVT 2014,19376000,12
Toyota,Corolla,2015,4P 1.8 XLI MT 2014,14469000,11
Toyota,Corolla,2015,4P 1.8 XLI CVT 2014,15207000,11
Toyota,Corolla,2015,4P 1.8 XLI MT 2016,15831000,11
Toyota,Corolla,2015,4P 1.8 XLI CVT 2016,16465000,11
Toyota,Corolla,2015,4P 1.8 XEI MT 2014,16683000,11
Toyota,Corolla,2015,4P 1.8 XEI CVT 2014,17421000,11
Toyota,Corolla,2015,4P 1.8 XEI MT PACK 2014,17857000,11
Toyota,Corolla,2015,4P 1.8 XEI MT 2016,17864000,11
Toyota,Corolla,2015,4P 1.8 XEI CVT PACK 2014,18496000,11
Toyota,Corolla,2015,4P 1.8 XEI CVT 2016,18498000,11
Toyota,Corolla,2015,4P 1.8 XEI MT PACK 2016,18871000,11
Toyota,Corolla,2015,4P 1.8 SEG MT 2014,19224000,11
Toyota,Corolla,2015,4P 1.8 SEG MT 2016,19485000,11
Toyota,Corolla,2015,4P 1.8 XEI CVT PACK 2016,19504000,11
Toyota,Corolla,2015,4P 1.8 SEG CVT 2014,19948000,11
Toyota,Corolla,2015,4P 1.8 SEG CVT 2016,20277000,11
Toyota,Corolla,2016,4P 1.8 XLI MT 2016,16351000,10
Toyota,Corolla,2016,4P 1.8 XLI CVT 2016,17005000,10
Toyota,Corolla,2016,4P 1.8 XEI MT 2016,18451000,10
Toyota,Corolla,2016,4P 1.8 XEI CVT 2016,19105000,10
Toyota,Corolla,2016,4P 1.8 XEI MT PACK 2016,19491000,10
Toyota,Corolla,2016,4P 1.8 SEG MT 2016,20125000,10
Toyota,Corolla,2016,4P 1.8 XEI CVT PACK 2016,20145000,10
Toyota,Corolla,2016,4P 1.8 SEG CVT 2016,20943000,10
Toyota,Corolla,2017,4P 1.8 XLI MT 2016,16999000,9
Toyota,Corolla,2017,4P 1.8 XLI CVT 2016,17679000,9
Toyota,Corolla,2017,4P 1.8 XLI MT 2017,18437000,9
Toyota,Corolla,2017,4P 1.8 XEI MT 2016,19182000,9
Toyota,Corolla,2017,4P 1.8 XLI CVT 2017,19235000,9
Toyota,Corolla,2017,4P 1.8 XEI CVT 2016,19862000,9
Toyota,Corolla,2017,4P 1.8 XEI MT PACK 2016,20263000,9
Toyota,Corolla,2017,4P 1.8 SEG MT 2016,20922000,9
Toyota,Corolla,2017,4P 1.8 XEI CVT PACK 2016,20943000,9
Toyota,Corolla,2017,4P 1.8 XEI MT 2017,21093000,9
Toyota,Corolla,2017,4P 1.8 XEI MT PACK 2017,21716000,9
Toyota,Corolla,2017,4P 1.8 SEG CVT 2016,21772000,9
Toyota,Corolla,2017,4P 1.8 XEI CVT 2017,21891000,9
Toyota,Corolla,2017,4P 1.8 XEI CVT PACK 2017,22671000,9
Toyota,Corolla,2017,4P 1.8 SEG MT 2017,23576000,9
Toyota,Corolla,2017,4P 1.8 SEG CVT 2017,24531000,9
Toyota,Corolla,2018,4P 1.8 XLI MT 2017,19729000,8
Toyota,Corolla,2018,4P 1.8 XLI CVT 2017,20583000,8
Toyota,Corolla,2018,4P 1.8 XEI MT 2017,22572000,8
Toyota,Corolla,2018,4P 1.8 XEI MT PACK 2017,23238000,8
Toyota,Corolla,2018,4P 1.8 XEI CVT 2017,23426000,8
Toyota,Corolla,2018,4P 1.8 XEI CVT PACK 2017,24260000,8
Toyota,Corolla,2018,4P 1.8 SEG MT 2017,25229000,8
Toyota,Corolla,2018,4P 1.8 SEG CVT 2017,26251000,8
Toyota,Corolla,2019,4P 1.8 XLI MT 2017,21307000,7
Toyota,Corolla,2019,4P 1.8 XLI CVT 2017,22230000,7
Toyota,Corolla,2019,4P 1.8 XEI MT 2017,24377000,7
Toyota,Corolla,2019,4P 1.8 XEI MT PACK 2017,25097000,7
Toyota,Corolla,2019,4P 1.8 XEI CVT 2017,25300000,7
Toyota,Corolla,2019,4P 1.8 XEI CVT PACK 2017,26200000,7
Toyota,Corolla,2019,4P 1.8 SEG MT 2017,27247000,7
Toyota,Corolla,2019,4P 1.8 SEG CVT 2017,28351000,7
Toyota,Corolla,2019,4P 2.0 SEG CVT 2020,30171000,7
Toyota,Corolla,2019,4P HV 1.8 SEG CVT 2020,31487000,7
Toyota,Corolla,2020,4P 2.0 XLI MT 2020,22573000,6
Toyota,Corolla,2020,4P 2.0 XLI CVT 2020,23754000,6
Toyota,Corolla,2020,4P 2.0 XEI MT 2020,25266000,6
Toyota,Corolla,2020,4P 2.0 XEI CVT 2020,26449000,6
Toyota,Corolla,2020,4P HV 1.8 XEI CVT 2020,28075000,6
Toyota,Corolla,2020,4P 2.0 SEG CVT 2020,31759000,6
Toyota,Corolla,2020,4P HV 1.8 SEG CVT 2020,33144000,6
Toyota,Corolla,2021,4P 2.0 XLI MT 2020,23701000,5
Toyota,Corolla,2021,4P 2.0 XLI CVT 2020,24942000,5
Toyota,Corolla,2021,4P 2.0 XEI MT 2020,26530000,5
Toyota,Corolla,2021,4P 2.0 XEI CVT 2020,27772000,5
Toyota,Corolla,2021,4P HV 1.8 XEI CVT 2020,29479000,5
Toyota,Corolla,2021,4P 2.0 GR-S 10CVT,31242000,5
Toyota,Corolla,2021,4P 2.0 SEG CVT 2020,33347000,5
Toyota,Corolla,2021,4P HV 1.8 SEG CVT 2020,34801000,5
Toyota,Corolla,2022,4P 2.0 XLI MT 2020,24886000,4
Toyota,Corolla,2022,4P 2.0 XLI CVT 2020,26189000,4
Toyota,Corolla,2022,4P 2.0 XEI MT 2020,27856000,4
Toyota,Corolla,2022,4P 2.0 XEI CVT 2020,29161000,4
Toyota,Corolla,2022,4P HV 1.8 XEI CVT 2020,30953000,4
Toyota,Corolla,2022,4P 2.0 GR-S 10CVT,32804000,4
Toyota,Corolla,2022,4P 2.0 SEG CVT 2020,35014000,4
Toyota,Corolla,2022,4P HV 1.8 SEG CVT 2020,36541000,4
Toyota,Corolla,2023,4P 2.0 XLI MT 2020,26402000,3
Toyota,Corolla,2023,4P 2.0 XLI CVT 2020,27784000,3
Toyota,Corolla,2023,4P 2.0 XLI CVT 2024,28592000,3
Toyota,Corolla,2023,4P 2.0 XEI MT 2020,29553000,3
Toyota,Corolla,2023,4P 2.0 XEI CVT 2020,30936000,3
Toyota,Corolla,2023,4P 2.0 XEI CVT 2024,31836000,3
Toyota,Corolla,2023,4P HV 1.8 XEI CVT 2020,32838000,3
Toyota,Corolla,2023,4P HEV 1.8 XEI eCVT 2024,33793000,3
Toyota,Corolla,2023,4P 2.0 GR-S 10CVT,34802000,3
Toyota,Corolla,2023,4P 2.0 GR-S 10CVT 2024,35814000,3
Toyota,Corolla,2023,4P 2.0 SEG CVT 2020,37146000,3
Toyota,Corolla,2023,4P 2.0 SEG CVT 2024,38226000,3
Toyota,Corolla,2023,4P HEV 1.8 SEG eCVT 2024,38534000,3
Toyota,Corolla,2023,4P HV 1.8 SEG CVT 2020,38767000,3
Toyota,Corolla,2024,4P 2.0 XLI CVT 2024,29476000,2
Toyota,Corolla,2024,4P 2.0 XEI CVT 2024,32820000,2
Toyota,Corolla,2024,4P HEV 1.8 XEI eCVT 2024,34838000,2
Toyota,Corolla,2024,4P 2.0 GR-S 10CVT 2024,36921000,2
Toyota,Corolla,2024,4P 2.0 SEG CVT 2024,39409000,2
Toyota,Corolla,2024,4P HEV 1.8 SEG eCVT 2024,39725000,2
Toyota,Corolla,2025,4P 2.0 XLI CVT 2024,30950000,1
Toyota,Corolla,2025,4P 2.0 XLI CVT SAFETY 2025,32498000,1
Toyota,Corolla,2025,4P 2.0 XEI CVT 2024,34461000,1
Toyota,Corolla,2025,4P 2.0 XEI CVT SAFETY 2025,36185000,1
Toyota,Corolla,2025,4P HEV 1.8 XEI eCVT 2024,36580000,1
Toyota,Corolla,2025,4P HEV 1.8 XEI eCVT SAFETY 2025,38409000,1
Toyota,Corolla,2025,4P 2.0 GR-S 10CVT 2024,38767000,1
Toyota,Corolla,2025,4P 2.0 GR-S 10CVT SAFETY 2025,40706000,1
Toyota,Corolla,2025,4P 2.0 SEG CVT 2024,41379000,1
Toyota,Corolla,2025,4P HEV 1.8 SEG eCVT 2024,41712000,1
Toyota,Corolla,2025,4P 2.0 SEG CVT SAFETY 2025,43448000,1
Toyota,Corolla,2025,4P HEV 1.8 SEG eCVT SAFETY 2025,43797000,1
Chevrolet,Cruze,2012,4P 1.8 LT,10248000,14
Chevrolet,Cruze,2012,5P 1.8 LT,10381000,14
Chevrolet,Cruze,2012,4P 1.8 LT AT,10683000,14
Chevrolet,Cruze,2012,4P 2.0 DSL LT,10854000,14
Chevrolet,Cruze,2012,5P 1.8 LTZ S/CC,12476000,14
Chevrolet,Cruze,2012,4P 2.0 DSL LTZ,12563000,14
Chevrolet,Cruze,2012,4P 1.8 LTZ,12585000,14
Chevrolet,Cruze,2012,5P 1.8 LTZ,12675000,14
Chevrolet,Cruze,2012,4P 1.8 LTZ AT,13031000,14
Chevrolet,Cruze,2012,4P 2.0 DSL LTZ AT,13103000,14
Chevrolet,Cruze,2012,5P 1.8 LTZ AT S/CC,13307000,14
Chevrolet,Cruze,2012,5P 1.8 LTZ AT,13506000,14
Chevrolet,Cruze,2013,4P 1.8 LT,10654000,13
Chevrolet,Cruze,2013,5P 1.8 LT,10793000,13
Chevrolet,Cruze,2013,4P 1.8 LT 2013,11024000,13
Chevrolet,Cruze,2013,4P 1.8 LT AT,11107000,13
Chevrolet,Cruze,2013,4P 2.0 DSL LT,11284000,13
Chevrolet,Cruze,2013,5P 1.8 LT 2013,11375000,13
Chevrolet,Cruze,2013,4P 2.0 DSL LT AT 2013,12755000,13
Chevrolet,Cruze,2013,5P 1.8 LTZ S/CC,12971000,13
Chevrolet,Cruze,2013,4P 1.8 LTZ 2013,13034000,13
Chevrolet,Cruze,2013,4P 2.0 DSL LTZ,13061000,13
Chevrolet,Cruze,2013,4P 1.8 LTZ,13084000,13
Chevrolet,Cruze,2013,5P 1.8 LTZ,13177000,13
Chevrolet,Cruze,2013,5P 1.8 LTZ 2013,13319000,13
Chevrolet,Cruze,2013,4P 1.8 LTZ AT,13547000,13
Chevrolet,Cruze,2013,4P 1.8 LTZ AT 2013,13594000,13
Chevrolet,Cruze,2013,4P 2.0 DSL LTZ AT,13622000,13
Chevrolet,Cruze,2013,5P 1.8 LTZ AT S/CC,13835000,13
Chevrolet,Cruze,2013,5P 1.8 LTZ AT 2013,13943000,13
Chevrolet,Cruze,2013,5P 1.8 LTZ AT,14041000,13
Chevrolet,Cruze,2013,4P 2.0 DSL LTZ AT 2013,14326000,13
Chevrolet,Cruze,2013,5P 2.0 DSL LTZ AT 2013,14850000,13
Chevrolet,Cruze,2014,4P 1.8 LT 2013,11351000,12
Chevrolet,Cruze,2014,5P 1.8 LT 2013,11713000,12
Chevrolet,Cruze,2014,4P 2.0 DSL LT AT 2013,13134000,12
Chevrolet,Cruze,2014,4P 1.8 LTZ 2013,13422000,12
Chevrolet,Cruze,2014,5P 1.8 LTZ 2013,13715000,12
Chevrolet,Cruze,2014,4P 1.8 LTZ AT 2013,13997000,12
Chevrolet,Cruze,2014,5P 1.8 LTZ AT 2013,14357000,12
Chevrolet,Cruze,2014,4P 2.0 DSL LTZ AT 2013,14751000,12
Chevrolet,Cruze,2014,5P 2.0 DSL LTZ AT 2013,15291000,12
Chevrolet,Cruze,2015,4P 1.8 LT 2013,11686000,11
Chevrolet,Cruze,2015,4P 1.8 LT 2015,12013000,11
Chevrolet,Cruze,2015,5P 1.8 LT 2013,12058000,11
Chevrolet,Cruze,2015,5P 1.8 LT 2015,12537000,11
Chevrolet,Cruze,2015,4P 2.0 DSL LT AT 2013,13521000,11
Chevrolet,Cruze,2015,4P 2.0 DSL LT AT 2015,13676000,11
Chevrolet,Cruze,2015,4P 1.8 LTZ 2013,13818000,11
Chevrolet,Cruze,2015,5P 2.0 DSL LT AT 2015,13934000,11
Chevrolet,Cruze,2015,5P 1.8 LTZ 2013,14120000,11
Chevrolet,Cruze,2015,4P 1.8 LTZ AT 2013,14411000,11
Chevrolet,Cruze,2015,5P 1.8 LTZ AT 2013,14781000,11
Chevrolet,Cruze,2015,4P 2.0 DSL LTZ AT 2015,15103000,11
Chevrolet,Cruze,2015,4P 2.0 DSL LTZ AT 2013,15187000,11
Chevrolet,Cruze,2015,4P 1.8 LTZ 2015,15302000,11
Chevrolet,Cruze,2015,4P 1.8 LTZ AT 2015,15561000,11
Chevrolet,Cruze,2015,5P 2.0 DSL LTZ AT 2013,15742000,11
Chevrolet,Cruze,2015,5P 2.0 DSL LTZ AT 2015,15832000,11
Chevrolet,Cruze,2015,5P 1.8 LTZ 2015,15918000,11
Chevrolet,Cruze,2015,5P 1.8 LTZ AT 2015,16381000,11
Chevrolet,Cruze,2016,4P 1.8 LT 2015,12060000,10
Chevrolet,Cruze,2016,5P 1.8 LT 2015,12585000,10
Chevrolet,Cruze,2016,4P 2.0 DSL LT AT 2015,13729000,10
Chevrolet,Cruze,2016,5P 2.0 DSL LT AT 2015,13988000,10
Chevrolet,Cruze,2016,4P 1.4 T LT MT,14041000,10
Chevrolet,Cruze,2016,4P 2.0 DSL LTZ AT 2015,15161000,10
Chevrolet,Cruze,2016,4P 1.8 LTZ 2015,15362000,10
Chevrolet,Cruze,2016,4P 1.8 LTZ AT 2015,15621000,10
Chevrolet,Cruze,2016,5P 2.0 DSL LTZ AT 2015,15894000,10
Chevrolet,Cruze,2016,5P 1.8 LTZ 2015,15980000,10
Chevrolet,Cruze,2016,5P 1.8 LTZ AT 2015,16445000,10
Chevrolet,Cruze,2016,4P 1.4 T LTZ MT,16697000,10
Chevrolet,Cruze,2016,4P 1.4 T LTZ AT,17323000,10
Chevrolet,Cruze,2016,4P 1.4 T LTZ PLUS AT,19202000,10
Chevrolet,Cruze,2017,4P 1.4 T LT MT,14498000,9
Chevrolet,Cruze,2017,5P 1.4 T LT MT,15973000,9
Chevrolet,Cruze,2017,4P 1.4 T LTZ MT,17241000,9
Chevrolet,Cruze,2017,4P 1.4 T LTZ AT,17888000,9
Chevrolet,Cruze,2017,5P 1.4 T LTZ MT,18821000,9
Chevrolet,Cruze,2017,5P 1.4 T LTZ AT,19797000,9
Chevrolet,Cruze,2017,4P 1.4 T LTZ PLUS AT,19827000,9
Chevrolet,Cruze,2017,5P 1.4 T LTZ PLUS AT,21070000,9
Chevrolet,Cruze,2018,4P 1.4 T SEDAN MT,14623000,8
Chevrolet,Cruze,2018,4P 1.4 T LT MT,14981000,8
Chevrolet,Cruze,2018,4P 1.4 T LT MT 2018,16432000,8
Chevrolet,Cruze,2018,5P 1.4 T LT MT,16761000,8
Chevrolet,Cruze,2018,4P 1.4 T LTZ MT,17815000,8
Chevrolet,Cruze,2018,4P 1.4 T LTZ AT,18483000,8
Chevrolet,Cruze,2018,5P 1.4 T LTZ MT,19749000,8
Chevrolet,Cruze,2018,4P 1.4 T LTZ MT 2018,20381000,8
Chevrolet,Cruze,2018,4P 1.4 T LTZ PLUS AT,20488000,8
Chevrolet,Cruze,2018,5P 1.4 T LTZ AT,20773000,8
Chevrolet,Cruze,2018,4P 1.4 T LTZ AT 2018,21438000,8
Chevrolet,Cruze,2018,5P 1.4 T LTZ PLUS AT,22109000,8
Chevrolet,Cruze,2018,4P 1.4 T LTZ PLUS AT 2018,22448000,8
Chevrolet,Cruze,2019,4P 1.4 T SEDAN MT,16560000,7
Chevrolet,Cruze,2019,4P 1.4 T LT MT 2018,18608000,7
Chevrolet,Cruze,2019,5P 1.4 T LT MT,18980000,7
Chevrolet,Cruze,2019,4P 1.4 T LT 6MT 2020,19292000,7
Chevrolet,Cruze,2019,5P 1.4 T LT 6MT 2020,19292000,7
Chevrolet,Cruze,2019,5P 1.4 T LTZ MT,22364000,7
Chevrolet,Cruze,2019,4P 1.4 T LTZ MT 2018,22497000,7
Chevrolet,Cruze,2019,4P 1.4 T LTZ AT 2018,23089000,7
Chevrolet,Cruze,2019,5P 1.4 T LTZ AT,23524000,7
Chevrolet,Cruze,2019,5P 1.4 T LTZ PLUS AT,23622000,7
Chevrolet,Cruze,2019,4P 1.4 T LTZ PLUS AT 2018,24037000,7
Chevrolet,Cruze,2019,4P 1.4 T PREMIER AT,24158000,7
Chevrolet,Cruze,2019,5P 1.4 T PREMIER AT,25429000,7
Chevrolet,Cruze,2020,4P 1.4 T LT 6MT 2020,19756000,6
Chevrolet,Cruze,2020,5P 1.4 T LT 6MT 2020,19756000,6
Chevrolet,Cruze,2020,4P 1.4 T PREMIER AT,24520000,6
Chevrolet,Cruze,2020,5P 1.4 T PREMIER AT,25811000,6
Chevrolet,Cruze,2021,4P 1.4 T LT 6MT 2020,20603000,5
Chevrolet,Cruze,2021,5P 1.4 T LT 6MT 2020,20654000,5
Chevrolet,Cruze,2021,4P 1.4 T LT 6MT 2021,21359000,5
Chevrolet,Cruze,2021,5P 1.4 T LT 6MT 2021,21750000,5
Chevrolet,Cruze,2021,4P 1.4 T LTZ 6AT 2021,22818000,5
Chevrolet,Cruze,2021,5P 1.4 T LTZ 6AT 2022,23904000,5
Chevrolet,Cruze,2021,4P 1.4 T PREMIER AT,25570000,5
Chevrolet,Cruze,2021,5P 1.4 T PREMIER 6AT 2021,26816000,5
Chevrolet,Cruze,2021,5P 1.4 T PREMIER AT,26984000,5
Chevrolet,Cruze,2021,4P 1.4 T PREMIER 6AT 2021,27019000,5
Chevrolet,Cruze,2022,4P 1.4 T LT 6MT 2020,21687000,4
Chevrolet,Cruze,2022,4P 1.4 T LT 6MT 2021,22483000,4
Chevrolet,Cruze,2022,4P 1.4 T LT 6AT 2022,23305000,4
Chevrolet,Cruze,2022,5P 1.4 T LT 6AT 2022,23305000,4
Chevrolet,Cruze,2022,4P 1.4 T MIDNIGHT 6AT 2022,23599000,4
Chevrolet,Cruze,2022,4P 1.4 T LTZ 6AT 2021,24019000,4
Chevrolet,Cruze,2022,5P 1.4 T LTZ 6AT 2022,25163000,4
Chevrolet,Cruze,2022,5P 1.4 T RS 6AT 2022,25661000,4
Chevrolet,Cruze,2022,4P 1.4 T PREMIER AT,26916000,4
Chevrolet,Cruze,2022,5P 1.4 T PREMIER 6AT 2021,28227000,4
Chevrolet,Cruze,2022,4P 1.4 T PREMIER 6AT 2021,28441000,4
Chevrolet,Cruze,2023,4P 1.4 T LT 6AT 2022,24470000,3
Chevrolet,Cruze,2023,5P 1.4 T LT 6AT 2022,24470000,3
Chevrolet,Cruze,2023,4P 1.4 T MIDNIGHT 6AT 2022,24779000,3
Chevrolet,Cruze,2023,4P 1.4 T LTZ 6AT 2021,25220000,3
Chevrolet,Cruze,2023,5P 1.4 T LTZ 6AT 2022,26421000,3
Chevrolet,Cruze,2023,5P 1.4 T RS 6AT 2022,26944000,3
Chevrolet,Cruze,2023,5P 1.4 T PREMIER 6AT 2021,29639000,3
Chevrolet,Cruze,2023,4P 1.4 T PREMIER 6AT 2021,29863000,3
Renault,Sandero,2012,5P 1.6 PACK 2011,8344000,14
Renault,Sandero,2012,5P 1.6 PACK PLUS 2011,8651000,14
Renault,Sandero,2012,5P 1.6 AUTH PACK I 2012,8764000,14
Renault,Sandero,2012,5P 1.6 AUTH PACK II 2012,9071000,14
Renault,Sandero,2012,5P 1.6 16V CONFORT 2011,9106000,14
Renault,Sandero,2012,5P 1.6 16V EXPRESSION 2012,9235000,14
Renault,Sandero,2012,5P 1.6 16V LUXE,9696000,14
Renault,Sandero,2012,5P 1.6 16V PRIVILEGE 2012,10124000,14
Renault,Sandero,2012,5P 1.6 16V GT LINE,10437000,14
Renault,Sandero,2013,5P 1.6 AUTH PACK I 2012,8941000,13
Renault,Sandero,2013,5P 1.6 AUTH PACK II 2012,9254000,13
Renault,Sandero,2013,5P 1.6 16V EXPRESSION 2012,9422000,13
Renault,Sandero,2013,5P 1.6 AUTH PACK II ABS 2013,9567000,13
Renault,Sandero,2013,5P 1.6 SL TECH RUN,9982000,13
Renault,Sandero,2013,5P 1.6 EXPRESSION ABS 2013,10028000,13
Renault,Sandero,2013,5P 1.6 16V PRIVILEGE 2012,10329000,13
Renault,Sandero,2013,5P 1.6 16V GT LINE,10648000,13
Renault,Sandero,2013,5P 1.6 16V PRIVILEGE NAV 2013,11051000,13
Renault,Sandero,2014,5P 1.6 AUTH PACK II ABS 2013,10031000,12
Renault,Sandero,2014,5P 1.6 SL TECH RUN,10466000,12
Renault,Sandero,2014,5P 1.6 EXPRESSION ABS 2013,10515000,12
Renault,Sandero,2014,5P 1.6 16V GT LINE,11165000,12
Renault,Sandero,2014,5P 1.6 16V PRIVILEGE NAV 2013,11587000,12
Renault,Sandero,2015,5P 1.6 AUTH PACK II ABS 2013,10418000,11
Renault,Sandero,2015,5P 1.6 SL TECH RUN,10869000,11
Renault,Sandero,2015,5P 1.6 EXPRESSION ABS 2013,10920000,11
Renault,Sandero,2015,5P 1.6 EXPRESSION 2015,11042000,11
Renault,Sandero,2015,5P 1.6 EXPRESSION PACK 2015,11302000,11
Renault,Sandero,2015,5P 1.6 16V GT LINE,11595000,11
Renault,Sandero,2015,5P 1.6 16V PRIVILEGE NAV 2013,12034000,11
Renault,Sandero,2015,5P 1.6 DYNAMIQUE 2015,12087000,11
Renault,Sandero,2015,5P 1.6 16V PRIVILEGE 2015,12388000,11
Renault,Sandero,2015,5P 1.6 16V PRIVILEGE PACK 2015,12723000,11
Renault,Sandero,2016,5P 1.6 AUTH 2015,10079000,10
Renault,Sandero,2016,5P 1.6 SL TECH RUN,11112000,10
Renault,Sandero,2016,5P 1.6 EXPRESSION 2015,11288000,10
Renault,Sandero,2016,5P 1.6 EXPRESSION PACK 2015,11554000,10
Renault,Sandero,2016,5P 1.6 16V GT LINE,11854000,10
Renault,Sandero,2016,5P 1.6 DYNAMIQUE 2015,12332000,10
Renault,Sandero,2016,5P 1.6 16V PRIVILEGE 2015,12664000,10
Renault,Sandero,2016,5P 1.6 16V GT LINE 2016,12806000,10
Renault,Sandero,2016,5P 1.6 16V PRIVILEGE PACK 2015,13007000,10
Renault,Sandero,2016,5P 2.0 RS,15978000,10
Renault,Sandero,2017,5P 1.6 AUTH 2015,10469000,9
Renault,Sandero,2017,5P 1.6 SL TECH RUN,11541000,9
Renault,Sandero,2017,5P 1.6 EXPRESSION 2015,11725000,9
Renault,Sandero,2017,5P 1.6 EXPRESSION PACK 2015,12001000,9
Renault,Sandero,2017,5P 1.6 16V GT LINE,12312000,9
Renault,Sandero,2017,5P 1.6 DYNAMIQUE 2015,12809000,9
Renault,Sandero,2017,5P 1.6 16V PRIVILEGE 2015,13154000,9
Renault,Sandero,2017,5P 1.6 16V GT LINE 2016,13302000,9
Renault,Sandero,2017,5P 1.6 16V PRIVILEGE PACK 2015,13510000,9
Renault,Sandero,2017,5P 2.0 RS,16596000,9
Renault,Sandero,2017,5P 2.0 RS RACING SPIRIT,16838000,9
Renault,Sandero,2018,5P 1.6 AUTH 2015,10983000,8
Renault,Sandero,2018,5P 1.6 EXPRESSION 2015,12301000,8
Renault,Sandero,2018,5P 1.6 EXPRESSION PACK 2015,12591000,8
Renault,Sandero,2018,5P 1.6 16V GT LINE,12917000,8
Renault,Sandero,2018,5P 1.6 DYNAMIQUE 2015,13438000,8
Renault,Sandero,2018,5P 1.6 16V PRIVILEGE 2015,13801000,8
Renault,Sandero,2018,5P 1.6 16V GT LINE 2016,13955000,8
Renault,Sandero,2018,5P 1.6 16V PRIVILEGE PACK 2015,14174000,8
Renault,Sandero,2018,5P 2.0 RS,17412000,8
Renault,Sandero,2018,5P 2.0 RS RACING SPIRIT,17666000,8
Renault,Sandero,2019,5P 1.6 EXPRESSION 2015,13145000,7
